Fecha,Precipitacion_mm_mes,precip_mm_dia,Latitud_solicitada,Longitud_solicitada,Latitud_grilla,Longitud_grilla,Fuente,DPTO,LOC
2019-08-01,4.029999852180481,0.13,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2019-09-01,8.100000321865082,0.27,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2019-10-01,27.589999556541443,0.89,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2019-11-01,73.80000114440918,2.46,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2019-12-01,89.28000354766846,2.88,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2020-01-01,153.14000177383423,4.94,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2020-02-01,74.23999834060669,2.56,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2020-03-01,173.59999704360962,5.6,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2020-04-01,77.69999742507935,2.59,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2020-05-01,1.8599999584257603,0.06,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2020-06-01,12.599999606609344,0.42,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2020-07-01,19.839999556541443,0.64,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2020-08-01,7.130000129342079,0.23,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2020-09-01,75.59999942779541,2.52,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2020-10-01,51.149999260902405,1.65,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2020-11-01,63.90000343322754,2.13,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2020-12-01,57.66000044345856,1.86,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2021-01-01,151.58999586105347,4.89,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2021-02-01,38.08000040054321,1.36,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2021-03-01,116.25,3.75,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2021-04-01,183.30000400543213,6.11,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2021-05-01,48.67000162601471,1.57,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2021-06-01,5.699999928474426,0.19,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2021-07-01,0.9299999792128801,0.03,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2021-08-01,4.029999852180481,0.13,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2021-09-01,105.89999914169312,3.53,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2021-10-01,213.58999586105347,6.89,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2021-11-01,115.79999685287476,3.86,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2021-12-01,301.32000827789307,9.72,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2022-01-01,102.29999852180481,3.3,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2022-02-01,105.27999973297119,3.76,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2022-03-01,94.85999822616577,3.06,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2022-04-01,75.0,2.5,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2022-05-01,3.7199999168515205,0.12,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2022-06-01,0.0,0.0,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2022-07-01,25.11000007390976,0.81,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2022-08-01,10.54000011086464,0.34,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2022-09-01,107.69999742507935,3.59,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2022-10-01,64.16999793052673,2.07,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2022-11-01,98.69999885559082,3.29,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2022-12-01,24.179999113082886,0.78,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2023-01-01,140.11999940872192,4.52,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2023-02-01,17.639999866485596,0.63,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2023-03-01,68.82000088691711,2.22,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2023-04-01,33.00000071525574,1.1,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2023-05-01,29.449999630451202,0.95,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2023-06-01,17.69999921321869,0.59,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2023-07-01,28.83000022172928,0.93,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2023-08-01,14.260000258684158,0.46,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2023-09-01,15.0,0.5,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2023-10-01,62.30999970436096,2.01,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2023-11-01,233.4000062942505,7.78,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2023-12-01,208.01000118255615,6.71,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2024-01-01,54.25,1.75,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2024-02-01,106.72000193595886,3.68,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2024-03-01,113.15000295639038,3.65,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2024-04-01,119.10000085830688,3.97,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2024-05-01,4.650000184774399,0.15,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2024-06-01,18.300000429153442,0.61,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2024-07-01,0.0,0.0,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2024-08-01,21.08000022172928,0.68,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2024-09-01,14.099999964237213,0.47,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2024-10-01,67.89000177383423,2.19,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2024-11-01,104.7000002861023,3.49,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2024-12-01,52.39000177383423,1.69,-35.33215065,-64.11879827,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Alta Italia
2013-01-01,15.190000295639038,0.49,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2013-02-01,39.19999933242798,1.4,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2013-03-01,72.84999704360962,2.35,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2013-04-01,43.80000114440918,1.46,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2013-05-01,24.800000369548798,0.8,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2013-06-01,1.1999999731779099,0.04,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2013-07-01,26.660000443458557,0.86,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2013-08-01,6.200000092387199,0.2,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2013-09-01,47.70000100135803,1.59,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2013-10-01,91.14000177383423,2.94,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2013-11-01,95.10000228881836,3.17,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2013-12-01,66.34000325202942,2.14,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2014-01-01,57.66000044345856,1.86,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2014-02-01,156.52000427246094,5.59,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2014-03-01,79.04999852180481,2.55,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2014-04-01,183.90000343322754,6.13,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2014-05-01,47.73999881744385,1.54,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2014-06-01,6.900000125169754,0.23,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2014-07-01,46.19000029563904,1.49,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2014-08-01,26.660000443458557,0.86,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2014-09-01,46.499998569488525,1.55,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2014-10-01,147.86999940872192,4.77,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2014-11-01,68.99999856948853,2.3,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2014-12-01,58.58999955654144,1.89,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2015-01-01,89.28000354766846,2.88,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2015-02-01,66.6400032043457,2.38,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2015-03-01,50.52999985218048,1.63,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2015-04-01,107.39999771118164,3.58,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2015-05-01,37.820000886917114,1.22,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2015-06-01,4.500000178813934,0.15,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2015-07-01,12.400000184774399,0.4,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2015-08-01,25.11000007390976,0.81,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2015-09-01,42.89999842643738,1.43,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2015-10-01,93.30999970436096,3.01,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2015-11-01,92.09999799728394,3.07,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2015-12-01,107.88000059127808,3.48,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2016-01-01,181.0400047302246,5.84,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2016-02-01,193.4300022125244,6.67,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2016-03-01,23.25,0.75,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2016-04-01,102.30000257492065,3.41,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2016-05-01,53.320000886917114,1.72,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2016-06-01,33.30000042915344,1.11,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2016-07-01,29.759999334812164,0.96,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2016-08-01,2.17000000923872,0.07,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2016-09-01,39.60000157356262,1.32,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2016-10-01,230.32999467849731,7.43,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2016-11-01,67.5,2.25,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2016-12-01,49.29000103473663,1.59,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2017-01-01,87.10999822616577,2.81,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2017-02-01,133.0,4.75,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2017-03-01,222.2700023651123,7.17,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2017-04-01,163.4999942779541,5.45,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2017-05-01,68.51000118255615,2.21,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2017-06-01,42.29999899864197,1.41,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2017-07-01,34.72000014781952,1.12,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2017-08-01,28.520000517368317,0.92,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2017-09-01,82.5,2.75,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2017-10-01,48.04999852180481,1.55,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2017-11-01,82.7999997138977,2.76,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2017-12-01,45.570000886917114,1.47,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2018-01-01,48.67000162601471,1.57,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2018-02-01,30.52000093460083,1.09,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2018-03-01,22.009999334812164,0.71,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2018-04-01,43.20000171661377,1.44,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2018-05-01,45.570000886917114,1.47,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2018-06-01,11.100000143051147,0.37,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2018-07-01,44.32999837398529,1.43,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2018-08-01,18.289999186992645,0.59,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2018-09-01,59.100000858306885,1.97,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2018-10-01,71.29999852180481,2.3,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2018-11-01,89.7000002861023,2.99,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2018-12-01,152.2099952697754,4.91,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2019-01-01,137.0200023651123,4.42,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2019-02-01,25.19999933242798,0.9,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2019-03-01,39.05999970436096,1.26,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2019-04-01,23.399999141693115,0.78,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2019-05-01,49.29000103473663,1.59,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2019-06-01,26.999999284744263,0.9,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2019-07-01,4.34000001847744,0.14,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2019-08-01,4.029999852180481,0.13,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2019-09-01,8.100000321865082,0.27,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2019-10-01,27.589999556541443,0.89,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2019-11-01,73.80000114440918,2.46,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2019-12-01,89.28000354766846,2.88,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2020-01-01,153.14000177383423,4.94,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2020-02-01,74.23999834060669,2.56,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2020-03-01,173.59999704360962,5.6,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2020-04-01,77.69999742507935,2.59,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2020-05-01,1.8599999584257603,0.06,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2020-06-01,12.599999606609344,0.42,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2020-07-01,19.839999556541443,0.64,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2020-08-01,7.130000129342079,0.23,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2020-09-01,75.59999942779541,2.52,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2020-10-01,51.149999260902405,1.65,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2020-11-01,63.90000343322754,2.13,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2020-12-01,57.66000044345856,1.86,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2021-01-01,151.58999586105347,4.89,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2021-02-01,38.08000040054321,1.36,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2021-03-01,116.25,3.75,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2021-04-01,183.30000400543213,6.11,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2021-05-01,48.67000162601471,1.57,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2021-06-01,5.699999928474426,0.19,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2021-07-01,0.9299999792128801,0.03,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2021-08-01,4.029999852180481,0.13,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2021-09-01,105.89999914169312,3.53,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2021-10-01,213.58999586105347,6.89,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2021-11-01,115.79999685287476,3.86,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2021-12-01,301.32000827789307,9.72,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2022-01-01,102.29999852180481,3.3,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2022-02-01,105.27999973297119,3.76,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2022-03-01,94.85999822616577,3.06,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2022-04-01,75.0,2.5,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2022-05-01,3.7199999168515205,0.12,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2022-06-01,0.0,0.0,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2022-07-01,25.11000007390976,0.81,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2022-08-01,10.54000011086464,0.34,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2022-09-01,107.69999742507935,3.59,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2022-10-01,64.16999793052673,2.07,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2022-11-01,98.69999885559082,3.29,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2022-12-01,24.179999113082886,0.78,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2023-01-01,140.11999940872192,4.52,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2023-02-01,17.639999866485596,0.63,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2023-03-01,68.82000088691711,2.22,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2023-04-01,33.00000071525574,1.1,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2023-05-01,29.449999630451202,0.95,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2023-06-01,17.69999921321869,0.59,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2023-07-01,28.83000022172928,0.93,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
2023-08-01,14.260000258684158,0.46,-35.30604146,-64.00599662,-36.25,-63.75,NOAA PSL - CMAP Enhanced,REALICO,Ojeda
